fold,total,baseline_correct,baseline_accuracy,finetuned_correct,finetuned_accuracy,delta
0,43,30,69.77,27,62.79,-6.98
1,43,33,76.74,31,72.09,-4.65
2,43,29,67.44,30,69.77,2.33
3,43,28,65.12,29,67.44,2.33
